,0,1,2,3
0,60.5,63.5,67.5,64.5
1,58.5,61.0,63.0,61.0
2,56.5,58.5,61.0,59.5
3,59.0,63.0,67.5,65.0
4,59.0,63.0,68.0,65.5
5,58.5,62.5,66.0,63.5
6,57.5,63.0,69.0,65.5
7,60.0,66.0,71.0,67.5
8,58.0,64.5,70.5,67.5
9,61.0,66.5,72.0,69.0
10,60.5,67.0,72.0,68.5
11,58.0,64.5,69.5,67.5
12,54.5,61.5,67.0,65.0
13,58.0,65.0,70.0,68.0
14,55.5,62.5,68.0,66.5
15,56.5,63.5,68.5,67.5
16,57.5,65.0,70.5,67.5
17,58.5,67.0,72.5,71.0
18,60.5,68.5,74.5,72.0
19,59.5,69.0,75.0,72.5
